('Total Revenue', '198,270,000', '198,270,000', '168,088,000', '143,015,000', '125,843,000')
         524892 function calls (497564 primitive calls) in 1.948 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1176(_ip_int_from_string)
       19    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
       19    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       19    0.001    0.000    0.002    0.000 __init__.py:328(namedtuple)
       19    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1150(_make_netmask)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1468(__init__)
       18    0.000    0.000    0.000    0.000 enum.py:1049(<lambda>)
       18    0.000    0.000    0.000    0.000 dataclasses.py:388(<listcomp>)
       18    0.000    0.000    0.000    0.000 dataclasses.py:379(_tuple_str)
       18    0.000    0.000    0.000    0.000 dataclasses.py:603(<genexpr>)
       18    0.000    0.000    0.000    0.000 typing.py:1200(<genexpr>)
       18    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
       17    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
       16    0.000    0.000    0.000    0.000 enum.py:451(__members__)
       16    0.000    0.000    0.000    0.000 _typedattr.py:16(typed_attribute)
       15    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       15    0.000    0.000    0.000    0.000 abc.py:146(update_abstractmethods)
       15    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       15    0.000    0.000    0.000    0.000 dataclasses.py:324(__init__)
       15    0.000    0.000    0.000    0.000 dataclasses.py:375(<genexpr>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:370(_fields_in_init_order)
       15    0.000    0.000    0.000    0.000 dataclasses.py:393(_recursive_repr)
       15    0.000    0.000    0.000    0.000 dataclasses.py:549(<dictcomp>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:573(<listcomp>)
       15    0.000    0.000    0.002    0.000 dataclasses.py:529(_init_fn)
       15    0.000    0.000    0.000    0.000 dataclasses.py:592(<listcomp>)
       15    0.000    0.000    0.001    0.000 dataclasses.py:588(_repr_fn)
       15    0.000    0.000    0.000    0.000 dataclasses.py:1015(<listcomp>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:1041(<listcomp>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:1044(<listcomp>)
       15    0.000    0.000    0.008    0.001 dataclasses.py:882(_process_class)
       15    0.000    0.000    0.008    0.001 dataclasses.py:1175(wrap)
       15    0.000    0.000    0.000    0.000 dataclasses.py:1157(dataclass)
       15    0.000    0.000    0.000    0.000 inspect.py:277(isfunction)
       15    0.000    0.000    0.000    0.000 inspect.py:1872(_signature_get_user_defined_method)
       15    0.000    0.000    0.000    0.000 inspect.py:2680(name)
       15    0.000    0.000    0.000    0.000 inspect.py:2962(<genexpr>)
       15    0.000    0.000    0.000    0.000 ssl.py:995(_sslcopydoc)
       15    0.000    0.000    0.000    0.000 _util.py:105(make_sentinel)
       15    0.000    0.000    0.035    0.002 css_parser.py:308(__init__)
       14    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
       14    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
       14    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
       14    0.000    0.000    0.000    0.000 typing.py:1311(<genexpr>)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 css_parser.py:461(__init__)
       14    0.000    0.000    0.016    0.001 css_parser.py:1156(process_selectors)
       13    0.000    0.000    0.004    0.000 enum.py:483(_create_)
       13    0.000    0.000    0.001    0.000 enum.py:553(<listcomp>)
       13    0.000    0.000    0.006    0.000 enum.py:536(_convert_)
       13    0.000    0.000    0.000    0.000 typing.py:559(<genexpr>)
       13    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
       13    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
       13    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       12    0.000    0.000    0.000    0.000 typing.py:1261(__eq__)
       12    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
       12    0.000    0.000    0.000    0.000 datetime.py:461(__new__)
       11    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       10    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       10    0.000    0.000    0.000    0.000 enum.py:783(__hash__)
       10    0.000    0.000    0.000    0.000 inspect.py:191(isclass)
       10    0.000    0.000    0.000    0.000 inspect.py:632(_is_wrapper)
       10    0.000    0.000    0.000    0.000 inspect.py:612(unwrap)
       10    0.000    0.000    0.000    0.000 inspect.py:1357(formatannotation)
     10/5    0.000    0.000    0.000    0.000 inspect.py:2371(_signature_from_callable)
       10    0.000    0.000    0.000    0.000 inspect.py:2630(__init__)
       10    0.000    0.000    0.000    0.000 inspect.py:2913(__init__)
       10    0.000    0.000    0.000    0.000 inspect.py:2999(parameters)
       10    0.000    0.000    0.000    0.000 inspect.py:3003(return_annotation)
       10    0.000    0.000    0.000    0.000 typing.py:1255(_value_and_type_iter)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        9    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        8    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        8    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
        8    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
        8    0.000    0.000    0.000    0.000 dataclasses.py:305(__set_name__)
        8    0.000    0.000    0.000    0.000 typing.py:406(__getitem__)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        8    0.000    0.000    0.000    0.000 six.py:195(__get_module)
        8    0.000    0.000    0.000    0.000 formatter.py:42(_default)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        7    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        7    0.000    0.000    0.032    0.005 six.py:85(_import_module)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.031    0.005 <frozen importlib._bootstrap>:421(spec_from_loader)
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        6    0.000    0.000    0.002    0.000 dataclasses.py:599(_frozen_get_del_attr)
        6    0.000    0.000    0.000    0.000 dataclasses.py:624(_cmp_fn)
        6    0.000    0.000    0.000    0.000 dataclasses.py:638(_hash_fn)
        6    0.000    0.000    0.000    0.000 dataclasses.py:664(_is_type)
        6    0.000    0.000    0.000    0.000 dataclasses.py:844(<listcomp>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:843(_hash_add)
        6    0.000    0.000    0.000    0.000 dataclasses.py:1050(<listcomp>)
        6    0.000    0.000    0.000    0.000 typing.py:1532(<genexpr>)
        6    0.000    0.000    0.000    0.000 six.py:128(__init__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
        6    0.000    0.000    0.000    0.000 signal.py:49(decorator)
        6    0.000    0.000    0.000    0.000 signal.py:48(_wraps)
        5    0.000    0.000    0.000    0.000 enum.py:260(<genexpr>)
        5    0.000    0.000    0.000    0.000 typing.py:184(_type_repr)
        5    0.000    0.000    0.000    0.000 inspect.py:66(get_annotations)
        5    0.000    0.000    0.000    0.000 inspect.py:209(ismethoddescriptor)
        5    0.000    0.000    0.000    0.000 inspect.py:404(isbuiltin)
        5    0.000    0.000    0.000    0.000 inspect.py:1964(_signature_bound_method)
        5    0.000    0.000    0.000    0.000 inspect.py:1990(_signature_is_builtin)
        5    0.000    0.000    0.000    0.000 inspect.py:2002(_signature_is_functionlike)
        5    0.000    0.000    0.000    0.000 inspect.py:2276(_signature_from_function)
        5    0.000    0.000    0.000    0.000 inspect.py:2684(default)
        5    0.000    0.000    0.000    0.000 inspect.py:2714(__str__)
        5    0.000    0.000    0.000    0.000 inspect.py:2991(from_callable)
        5    0.000    0.000    0.000    0.000 inspect.py:3007(replace)
        5    0.000    0.000    0.000    0.000 inspect.py:3199(__str__)
        5    0.000    0.000    0.000    0.000 inspect.py:3245(signature)
        5    0.000    0.000    0.000    0.000 typing.py:283(_flatten_literal_params)
        5    0.000    0.000    0.000    0.000 typing.py:531(Literal)
        5    0.000    0.000    0.000    0.000 typing.py:950(__mro_entries__)
        5    0.000    0.000    0.000    0.000 typing.py:1267(__hash__)
        5    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        5    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:1261(append)
        5    0.000    0.000    0.002    0.000 six.py:95(__get__)
        5    0.000    0.000    0.000    0.000 six.py:182(_get_module)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 datetime.py:51(_days_in_month)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:414(_check_tzinfo_arg)
        4    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        4    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        4    0.000    0.000    0.000    0.000 os.py:754(encode)
        4    0.000    0.000    0.000    0.000 enum.py:724(_generate_next_value_)
        4    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        4    0.000    0.000    0.000    0.000 functools.py:841(_is_valid_dispatch_type)
        4    0.000    0.000    0.000    0.000 functools.py:844(register)
        4    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:952(__set_name__)
        4    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:1255(__init__)
        4    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        4    0.000    0.000    0.065    0.016 exceptions.py:1(<module>)
        4    0.000    0.000    0.032    0.008 six.py:117(_resolve)
        4    0.000    0.000    0.000    0.000 six.py:201(load_module)
        4    0.000    0.000    0.031    0.008 six.py:215(is_package)
        4    0.000    0.000    0.000    0.000 six.py:233(create_module)
        4    0.000    0.000    0.000    0.000 six.py:236(exec_module)
        4    0.000    0.000    0.000    0.000 ssl.py:456(__new__)
        4    0.000    0.000    0.171    0.043 connection.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
        4    0.000    0.000    0.000    0.000 pathlib.py:239(splitroot)
        4    0.000    0.000    0.000    0.000 pathlib.py:567(_parse_args)
        4    0.000    0.000    0.000    0.000 formatter.py:151(__init__)
        3    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        3    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.source_hash}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:646(_validate_hash_pyc)
        3    0.000    0.000    0.000    0.000 dataclasses.py:565(<genexpr>)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        3    0.000    0.000    0.000    0.000 typing.py:1077(<listcomp>)
        3    0.000    0.000    0.000    0.000 typing.py:1072(__repr__)
        3    0.000    0.000    0.000    0.000 typing.py:1527(__init_subclass__)
        3    0.000    0.000    0.000    0.000 typing.py:1715(cast)
        3    0.000    0.000    0.000    0.000 __init__.py:1636(addHandler)
        3    0.000    0.000    0.000    0.000 __init__.py:2219(createLock)
        3    0.000    0.000    0.000    0.000 six.py:160(_resolve)
        3    0.000    0.000    0.021    0.007 utils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:46(_days_before_year)
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        3    0.000    0.000    0.000    0.000 datetime.py:2205(_create)
        3    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        3    0.000    0.000    0.012    0.004 request.py:1(<module>)
        3    0.000    0.000    0.001    0.000 response.py:1(<module>)
        3    0.000    0.000    0.061    0.020 api.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:587(_from_parts)
        3    0.000    0.000    0.000    0.000 pathlib.py:955(__new__)
        3    0.000    0.000    0.002    0.001 _exceptions.py:1(<module>)
        3    0.000    0.000    0.000    0.000 element.py:33(_alias)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        2    0.000    0.000    0.000    0.000 os.py:1079(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:315(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:813(get)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:820(__contains__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:975(clear)
        2    0.000    0.000    0.000    0.000 types.py:249(coroutine)
        2    0.000    0.000    0.000    0.000 functools.py:191(<setcomp>)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        2    0.000    0.000    0.000    0.000 functools.py:853(<lambda>)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        2    0.000    0.000    0.000    0.000 contextlib.py:285(asynccontextmanager)
        2    0.000    0.000    0.000    0.000 weakref.py:496(popitem)
        2    0.000    0.000    0.000    0.000 typing.py:737(__repr__)
        2    0.000    0.000    0.000    0.000 typing.py:2226(<listcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:2227(<dictcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:2225(_make_nmtuple)
        2    0.000    0.000    0.000    0.000 typing.py:2258(<listcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:2245(__new__)
        2    0.000    0.000    0.000    0.000 typing.py:2306(_namedtuple_mro_entries)
        2    0.000    0.000    0.000    0.000 __init__.py:247(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 __init__.py:419(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        2    0.000    0.000    0.000    0.000 __init__.py:567(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:902(createLock)
        2    0.000    0.000    0.024    0.012 parser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        2    0.000    0.000    0.000    0.000 datetime.py:634(__neg__)
        2    0.000    0.000    0.000    0.000 datetime.py:792(__new__)
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.001    0.000 hashlib.py:82(__get_builtin_constructor)
        2    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        2    0.000    0.000    0.031    0.015 compat.py:1(<module>)
        2    0.000    0.000    0.005    0.003 models.py:1(<module>)
        2    0.000    0.000    0.003    0.001 cookies.py:1(<module>)
        2    0.000    0.000    0.003    0.002 core.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:53(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:598(_from_parsed_parts)
        2    0.000    0.000    0.000    0.000 pathlib.py:606(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 pathlib.py:619(__str__)
        2    0.000    0.000    0.000    0.000 core.py:51(where)
        2    0.000    0.000    0.000    0.000 __version__.py:1(<module>)
        2    0.000    0.000    0.425    0.213 _api.py:1(<module>)
        2    0.000    0.000    0.095    0.047 _models.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _utils.py:234(get_logger)
        2    0.000    0.000    0.012    0.006 _utils.py:1(<module>)
        2    0.000    0.000    0.002    0.001 _compat.py:1(<module>)
        2    0.000    0.000    0.000    0.000 base.py:1(<module>)
        2    0.000    0.000    0.120    0.060 _synchronization.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _resources.py:1(<module>)
        2    0.000    0.000    0.011    0.006 _sockets.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _typedattr.py:28(__init_subclass__)
        2    0.000    0.000    0.005    0.002 _streams.py:1(<module>)
        2    0.000    0.000    0.001    0.000 _tasks.py:1(<module>)
        2    0.000    0.000    0.003    0.002 _subprocesses.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _testing.py:1(<module>)
        2    0.000    0.000    0.004    0.002 subprocess.py:1(<module>)
        2    0.000    0.000    0.000    0.000 http11.py:30(HTTPConnectionState)
        2    0.000    0.000    0.000    0.000 http11.py:283(HTTP11ConnectionByteStream)
        2    0.000    0.000    0.019    0.009 http11.py:1(<module>)
        2    0.000    0.000    0.001    0.001 interfaces.py:1(<module>)
        2    0.000    0.000    0.000    0.000 connection_pool.py:15(RequestStatus)
        2    0.000    0.000    0.000    0.000 connection_pool.py:329(ConnectionPoolByteStream)
        2    0.000    0.000    0.000    0.000 connection_pool.py:1(<module>)
        2    0.000    0.000    0.001    0.000 http_proxy.py:1(<module>)
        2    0.000    0.000    0.001    0.000 http2.py:1(<module>)
        2    0.000    0.000    0.001    0.000 socks_proxy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 formatter.py:158(__init__)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1079(get_resource_reader)
        1    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 re.py:222(split)
        1    0.000    0.000    0.000    0.000 enum.py:58(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 __init__.py:108(import_module)
        1    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 contextlib.py:420(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:423(__enter__)
        1    0.000    0.000    0.000    0.000 contextlib.py:426(__exit__)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:290(update)
        1    1.322    1.322    1.322    1.322 {method 'enable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 typing.py:713(__repr__)
        1    0.000    0.000    0.000    0.000 typing.py:1690(runtime_checkable)
        1    0.000    0.000    0.000    0.000 typing.py:2025(final)
        1    0.000    0.000    1.948    1.948 financial_enhanced.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:146(addLevelName)
        1    0.000    0.000    0.000    0.000 __init__.py:271(LogRecord)
        1    0.000    0.000    0.001    0.001 __init__.py:412(PercentStyle)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:479(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:522(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:702(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:744(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:781(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:973(setFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:863(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1066(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1057(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1231(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1225(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1249(PlaceHolder)
        1    0.000    0.000    0.000    0.000 __init__.py:1296(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(disable)
        1    0.000    0.000    0.000    0.000 __init__.py:1390(_fixupChildren)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(Manager)
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
        1    0.000    0.000    0.000    0.000 __init__.py:1784(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1778(RootLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 __init__.py:2203(NullHandler)
        1    0.000    0.000    0.000    0.000 traceback.py:87(_Sentinel)
        1    0.000    0.000    0.000    0.000 traceback.py:243(FrameSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:335(StackSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:457(TracebackException)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:236(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 threading.py:382(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:403(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:486(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:538(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:561(set)
        1    0.000    0.000    0.000    0.000 threading.py:527(Event)
        1    0.000    0.000    0.000    0.000 threading.py:615(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:769(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:803(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:793(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 threading.py:820(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:972(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:976(_set_native_id)
        1    0.000    0.000    0.000    0.000 threading.py:979(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threading.py:1176(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:809(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:1294(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 threading.py:1347(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1379(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1377(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1398(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:1486(_register_atexit)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:8(HTTPError)
        1    0.000    0.000    0.000    0.000 exceptions.py:14(HTTPWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:20(PoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:32(RequestError)
        1    0.000    0.000    0.000    0.000 exceptions.py:44(SSLError)
        1    0.000    0.000    0.000    0.000 exceptions.py:50(ProxyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:58(DecodeError)
        1    0.000    0.000    0.000    0.000 exceptions.py:64(ProtocolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:77(MaxRetryError)
        1    0.000    0.000    0.000    0.000 exceptions.py:95(HostChangedError)
        1    0.000    0.000    0.000    0.000 exceptions.py:104(TimeoutStateError)
        1    0.000    0.000    0.000    0.000 exceptions.py:110(TimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:120(ReadTimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:128(ConnectTimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:134(NewConnectionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:140(EmptyPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:146(ClosedPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:152(LocationValueError)
        1    0.000    0.000    0.000    0.000 exceptions.py:158(LocationParseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:168(URLSchemeUnknown)
