('Total Revenue', '198,270,000', '198,270,000', '168,088,000', '143,015,000', '125,843,000')
         574512 function calls (549334 primitive calls) in 1.293 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       24    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       24    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
       24    0.000    0.000    0.041    0.002 <frozen importlib._bootstrap_external>:1040(create_module)
    24/22    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap_external>:1048(exec_module)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
       24    0.000    0.000    0.000    0.000 threading.py:240(__enter__)
       24    0.000    0.000    0.000    0.000 threading.py:243(__exit__)
       23    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       23    0.000    0.000    0.000    0.000 threading.py:255(_is_owned)
       23    0.000    0.000    0.000    0.000 threading.py:335(notify)
       23    0.000    0.000    0.000    0.000 queue.py:15(_qsize)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       22    0.001    0.000    0.002    0.000 __init__.py:316(namedtuple)
       22    0.000    0.000    0.000    0.000 _collections.py:156(__getitem__)
       22    0.000    0.000    0.000    0.000 util.py:15(lower)
       21    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
       21    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1142(_ip_int_from_string)
       20    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       20    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       20    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
       20    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
       20    0.000    0.000    0.000    0.000 typing.py:481(__hash__)
       19    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       19    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       19    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       19    0.000    0.000    0.000    0.000 _collections.py:187(__iter__)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1116(_make_netmask)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1484(__init__)
       18    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
       18    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
       18    0.000    0.000    0.000    0.000 six.py:1014(ensure_text)
       18    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
       18    0.000    0.000    0.000    0.000 message.py:479(set_raw)
       18    0.000    0.000    0.000    0.000 url.py:416(ensure_type)
       18    0.000    0.000    0.000    0.000 _collections.py:215(add)
       18    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       16    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
       16    0.000    0.000    0.000    0.000 typing.py:445(__init__)
       15    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       15    0.000    0.000    0.000    0.000 ssl.py:795(_sslcopydoc)
       15    0.000    0.000    0.032    0.002 css_parser.py:308(__init__)
       14    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
       14    0.000    0.000    0.000    0.000 enum.py:64(__init__)
       14    0.000    0.000    0.000    0.000 enum.py:130(__prepare__)
       14    0.000    0.000    0.000    0.000 enum.py:157(<dictcomp>)
       14    0.000    0.000    0.000    0.000 enum.py:182(<setcomp>)
       14    0.001    0.000    0.003    0.000 enum.py:140(__new__)
       14    0.000    0.000    0.000    0.000 enum.py:340(__getattr__)
       14    0.000    0.000    0.000    0.000 enum.py:479(_find_new_)
       14    0.000    0.000    0.000    0.000 __init__.py:187(_checkLevel)
       14    0.000    0.000    0.000    0.000 __init__.py:716(__init__)
       14    0.000    0.000    0.003    0.000 hashlib.py:116(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 css_parser.py:461(__init__)
       14    0.000    0.000    0.014    0.001 css_parser.py:1156(process_selectors)
       13    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       13    0.000    0.000    0.000    0.000 enum.py:365(__members__)
       13    0.000    0.000    0.000    0.000 typing.py:849(__init_subclass__)
       12    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       12    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       12    0.000    0.000    0.000    0.000 enum.py:798(_missing_)
       12    0.000    0.000    0.000    0.000 enum.py:805(_create_pseudo_member_)
       12    0.000    0.000    0.000    0.000 enum.py:895(<listcomp>)
       12    0.000    0.000    0.000    0.000 enum.py:877(_decompose)
       12    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
       12    0.000    0.000    0.000    0.000 timeout.py:119(_validate_timeout)
       12    0.000    0.000    0.000    0.000 queue.py:153(get)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
       11    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       11    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       11    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       11    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       11    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       11    0.000    0.000    0.000    0.000 parse.py:412(urlsplit)
       11    0.000    0.000    0.000    0.000 queue.py:121(put)
       11    0.000    0.000    0.000    0.000 queue.py:18(_put)
       11    0.000    0.000    0.000    0.000 queue.py:21(_get)
       11    0.000    0.000    0.000    0.000 typing.py:547(<genexpr>)
       10    0.000    0.000    0.002    0.000 enum.py:394(_create_)
       10    0.000    0.000    0.001    0.000 enum.py:659(<listcomp>)
       10    0.000    0.000    0.003    0.000 enum.py:638(_convert)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       10    0.000    0.000    0.000    0.000 parse.py:361(urlparse)
       10    0.000    0.000    0.000    0.000 connection.py:223(<genexpr>)
        9    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
        9    0.000    0.000    0.000    0.000 _collections_abc.py:824(update)
        9    0.000    0.000    0.000    0.000 functools.py:67(wraps)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 __init__.py:1216(getLogger)
        9    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:1928(getLogger)
        9    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        9    0.000    0.000    0.000    0.000 message.py:462(get)
        9    0.000    0.000    0.000    0.000 url.py:306(<listcomp>)
        9    0.000    0.000    0.000    0.000 url.py:305(_idna_encode)
        9    0.000    0.000    0.000    0.000 typing.py:535(__init__)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        8    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        8    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        8    0.000    0.000    0.000    0.000 sre_parse.py:837(_parse_flags)
        8    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        8    0.000    0.000    0.000    0.000 six.py:195(__get_module)
        8    0.000    0.000    0.002    0.000 hashlib.py:73(__get_builtin_constructor)
        8    0.000    0.000    0.000    0.000 parse.py:190(_hostinfo)
        8    0.000    0.000    0.000    0.000 parse.py:154(hostname)
        8    0.000    0.000    0.000    0.000 url.py:210(_encode_invalid_chars)
        8    0.000    0.000    0.000    0.000 typing.py:832(<genexpr>)
        8    0.000    0.000    0.000    0.000 utils.py:1046(_validate_header_part)
        8    0.000    0.000    0.000    0.000 formatter.py:42(_default)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        8    0.000    0.000    0.000    0.000 inspect.py:2517(name)
        7    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        7    0.000    0.000    0.000    0.000 {built-in method time.time}
        7    0.000    0.000    0.055    0.008 <frozen importlib._bootstrap>:433(spec_from_loader)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        7    0.000    0.000    0.033    0.005 __init__.py:1(<module>)
        7    0.000    0.000    0.056    0.008 six.py:85(_import_module)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
        7    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        6    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        6    0.000    0.000    0.000    0.000 six.py:128(__init__)
        6    0.000    0.000    0.000    0.000 client.py:1002(_output)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 socket.py:97(_intenum_converter)
        6    0.000    0.000    0.000    0.000 typing.py:473(__eq__)
        6    0.000    0.000    0.000    0.000 typing.py:685(__mro_entries__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1216(vals_sorted_by_key)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1220(deepvalues)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1747(__iter__)
        6    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        5    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
        5    0.000    0.000    0.000    0.000 __init__.py:783(_addHandlerRef)
        5    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
        5    0.000    0.000    0.000    0.000 _internal_utils.py:23(to_native_string)
        5    0.000    0.000    0.002    0.000 six.py:95(__get__)
        5    0.000    0.000    0.000    0.000 six.py:182(_get_module)
        5    0.000    0.000    0.000    0.000 six.py:991(ensure_str)
        5    0.000    0.000    0.000    0.000 client.py:1233(putheader)
        5    0.000    0.000    0.000    0.000 client.py:1281(<genexpr>)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:426(_check_tzinfo_arg)
        5    0.000    0.000    0.000    0.000 connection.py:221(putheader)
        5    0.000    0.000    0.000    0.000 typing.py:279(__init_subclass__)
        5    0.000    0.000    0.000    0.000 typing.py:300(__new__)
        5    0.000    0.000    0.000    0.000 typing.py:313(__init__)
        5    0.000    0.000    0.000    0.000 inspect.py:2521(default)
        5    0.000    0.000    0.000    0.000 inspect.py:2799(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.000    0.000 abc.py:130(register)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:406(__subclasshook__)
        4    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        4    0.000    0.000    0.000    0.000 __init__.py:1170(append)
        4    0.000    0.000    0.000    0.000 cookies.py:117(info)
        4    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        4    0.000    0.000    0.056    0.014 six.py:117(_resolve)
        4    0.000    0.000    0.000    0.000 six.py:201(load_module)
        4    0.000    0.000    0.055    0.014 six.py:215(is_package)
        4    0.000    0.000    0.000    0.000 six.py:233(create_module)
        4    0.000    0.000    0.000    0.000 six.py:236(exec_module)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        4    0.000    0.000    0.000    0.000 message.py:497(get_all)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        4    0.000    0.000    0.000    0.000 ssl.py:367(__new__)
        4    0.000    0.000    0.000    0.000 url.py:274(_normalize_host)
        4    0.000    0.000    0.000    0.000 timeout.py:102(__init__)
        4    0.000    0.000    0.001    0.000 ssl_match_hostname.py:25(_dnsname_match)
        4    0.000    0.000    0.000    0.000 typing.py:241(_tp_cache)
        4    0.000    0.000    0.000    0.000 typing.py:824(__class_getitem__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:876(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1255(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:1027(check_header_validity)
        4    0.000    0.000    0.000    0.000 idna.py:147(encode)
        4    0.000    0.000    0.000    0.000 formatter.py:151(__init__)
        4    0.000    0.000    0.000    0.000 inspect.py:2467(__init__)
        4    0.000    0.000    0.000    0.000 inspect.py:2525(annotation)
        4    0.000    0.000    0.000    0.000 inspect.py:2529(kind)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7fc0a9f6bef0}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(is_package)
        3    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        3    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        3    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
        3    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
        3    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
        3    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        3    0.000    0.000    0.000    0.000 re.py:172(match)
        3    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        3    0.000    0.000    0.111    0.037 __init__.py:3(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:1526(addHandler)
        3    0.000    0.000    0.000    0.000 __init__.py:2073(createLock)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        3    0.000    0.000    0.000    0.000 six.py:160(_resolve)
        3    0.000    0.000    0.000    0.000 socket.py:139(__init__)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        3    0.000    0.000    0.000    0.000 datetime.py:2156(_create)
        3    0.000    0.000    0.000    0.000 connection.py:132(host)
        3    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        3    0.000    0.000    0.000    0.000 retry.py:301(<listcomp>)
        3    0.000    0.000    0.000    0.000 retry.py:243(__init__)
        3    0.000    0.000    0.000    0.000 url.py:91(__new__)
        3    0.000    0.000    0.000    0.000 url.py:244(_remove_path_dot_segments)
        3    0.000    0.000    0.000    0.000 url.py:300(<listcomp>)
        3    0.000    0.000    0.001    0.000 url.py:333(parse_url)
        3    0.000    0.000    0.000    0.000 timeout.py:220(connect_timeout)
        3    0.000    0.000    0.000    0.000 request.py:40(__init__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:43(_debug)
        3    0.000    0.000    0.000    0.000 utils.py:201(<genexpr>)
        3    0.000    0.000    0.000    0.000 cookies.py:534(<listcomp>)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        3    0.000    0.000    0.000    0.000 sessions.py:84(<listcomp>)
        3    0.000    0.000    0.171    0.057 models.py:887(content)
        3    0.000    0.000    0.000    0.000 hooks.py:16(<dictcomp>)
        3    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        3    0.000    0.000    0.000    0.000 __init__.py:51(register)
        3    0.000    0.000    0.000    0.000 element.py:33(_alias)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7fc0a9ec43b0}
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        2    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
        2    0.000    0.000    0.000    0.000 functools.py:189(<setcomp>)
        2    0.000    0.000    0.000    0.000 functools.py:186(total_ordering)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:242(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 __init__.py:415(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:502(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:831(createLock)
        2    0.000    0.000    0.000    0.000 __init__.py:1164(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
        2    0.000    0.000    0.000    0.000 __init__.py:1614(isEnabledFor)
        2    0.000    0.000    0.000    0.000 tokenize.py:109(maybe)
        2    0.000    0.000    0.000    0.000 pathlib.py:60(__init__)
        2    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        2    0.000    0.000    0.000    0.000 six.py:642(itervalues)
        2    0.000    0.000    0.000    0.000 client.py:417(close)
        2    0.000    0.000    0.000    0.000 client.py:440(isclosed)
        2    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        2    0.000    0.000    0.000    0.000 feedparser.py:125(__iter__)
        2    0.000    0.000    0.000    0.000 feedparser.py:178(_call_parse)
        2    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:412(_real_close)
        2    0.000    0.000    0.000    0.000 socket.py:416(close)
        2    0.000    0.000    0.000    0.000 datetime.py:646(__neg__)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        2    0.000    0.000    0.000    0.000 connectionpool.py:324(_get_timeout)
        2    0.000    0.000    0.000    0.000 parse.py:451(<genexpr>)
        2    0.000    0.000    0.000    0.000 parse.py:469(urlunparse)
        2    0.000    0.000    0.000    0.000 parse.py:480(urlunsplit)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        2    0.000    0.000    0.000    0.000 message.py:120(__init__)
        2    0.000    0.000    0.000    0.000 message.py:181(is_multipart)
        2    0.000    0.000    0.000    0.000 ssl.py:549(verify_mode)
        2    0.000    0.000    0.000    0.000 ssl.py:557(verify_mode)
        2    0.000    0.000    0.000    0.000 ssl.py:912(_check_connected)
        2    0.000    0.000    0.000    0.000 connection.py:237(<genexpr>)
        2    0.000    0.000    0.031    0.016 connection.py:1(<module>)
        2    0.000    0.000    0.003    0.001 request.py:1(<module>)
        2    0.000    0.000    0.002    0.001 response.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl_.py:211(resolve_cert_reqs)
        2    0.000    0.000    0.000    0.000 ssl_.py:457(is_ipaddress)
        2    0.000    0.000    0.000    0.000 timeout.py:181(clone)
        2    0.000    0.000    0.000    0.000 _collections.py:47(__init__)
        2    0.000    0.000    0.001    0.001 _collections.py:92(clear)
        2    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:256(<genexpr>)
        2    0.000    0.000    0.000    0.000 response.py:430(_error_catcher)
        2    0.000    0.000    0.000    0.000 response.py:731(supports_chunked_reads)
        2    0.000    0.000    0.000    0.000 poolmanager.py:171(__init__)
        2    0.000    0.000    0.002    0.001 poolmanager.py:216(clear)
        2    0.000    0.000    0.000    0.000 typing.py:835(<genexpr>)
        2    0.000    0.000    0.000    0.000 typing.py:898(cast)
        2    0.000    0.000    0.000    0.000 typing.py:1180(__class_getitem__)
        2    0.000    0.000    0.133    0.066 __init__.py:2(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1593(make_cookies)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1674(extract_cookies)
        2    0.000    0.000    0.001    0.000 request.py:2489(getproxies_environment)
        2    0.000    0.000    0.000    0.000 request.py:2573(ip2num)
        2    0.000    0.000    0.000    0.000 utils.py:737(set_environ)
        2    0.000    0.000    0.000    0.000 utils.py:831(select_proxy)
        2    0.000    0.000    0.000    0.000 cookies.py:124(extract_cookies_to_jar)
        2    0.000    0.000    0.000    0.000 cookies.py:358(update)
        2    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        2    0.000    0.000    0.000    0.000 structures.py:60(__len__)
        2    0.000    0.000    0.000    0.000 structures.py:76(copy)
        2    0.000    0.000    0.000    0.000 sessions.py:805(<listcomp>)
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        2    0.000    0.000    0.000    0.000 adapters.py:74(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:136(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:174(init_poolmanager)
        2    0.000    0.000    0.002    0.001 adapters.py:362(close)
        2    0.000    0.000    0.000    0.000 __init__.py:209(deprecated_argument)
        2    0.000    0.000    0.000    0.000 __init__.py:197(reset)
        2    0.000    0.000    0.000    0.000 __init__.py:589(register_treebuilders_from)
        2    0.000    0.000    0.000    0.000 formatter.py:158(__init__)
        2    0.000    0.000    0.000    0.000 _lxml.py:39(<genexpr>)
        2    0.000    0.000    0.000    0.000 _lxml.py:149(prepare_markup)
      2/1    0.000    0.000    0.000    0.000 inspect.py:2198(_signature_from_callable)
        2    0.000    0.000    0.000    0.000 inspect.py:158(isfunction)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.001    0.001    0.001    0.001 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7fc0a9f6bf80}
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.001    0.001    0.001    0.001 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fc0a9e907a0}
        1    0.064    0.064    0.064    0.064 {built-in method _socket.gethostbyname}
        1    0.001    0.001    0.001    0.001 {built-in method _socket.getaddrinfo}
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.055    0.055    0.055    0.055 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {function socket.detach at 0x7fc0a9ec4440}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
